aa311033-26ad-11f0-b7b0-d85ed33237df,energi,Energi,1,1,aa0c119f-26ad-11f0-b7b0-d85ed33237df
aa31147b-26ad-11f0-b7b0-d85ed33237df,kalorier,Kalori,2,1,aa0c128a-26ad-11f0-b7b0-d85ed33237df
aa31164d-26ad-11f0-b7b0-d85ed33237df,fett,Fett,3,1,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa3117fe-26ad-11f0-b7b0-d85ed33237df,- mettede fettsyrer,Mettet,4,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa311a58-26ad-11f0-b7b0-d85ed33237df,-- c12:0 (laurinsyre),C12:0Laurinsyre,5,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa311c1b-26ad-11f0-b7b0-d85ed33237df,-- c14:0 (myristinsyre),C14:0Myristinsyre,6,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa311d5c-26ad-11f0-b7b0-d85ed33237df,-- c16:0 (palmitinsyre),C16:0Palmitinsyre,7,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa311ea2-26ad-11f0-b7b0-d85ed33237df,-- c18:0 (stearinsyre),C18:0Stearinsyre,8,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa311f98-26ad-11f0-b7b0-d85ed33237df,- transfettsyrer,Trans,9,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa31206e-26ad-11f0-b7b0-d85ed33237df,- enumettede fettsyrer,Enumet,10,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa31214e-26ad-11f0-b7b0-d85ed33237df,-- c16:1 sum (palmitoleinsyre),C16:1,11,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa312249-26ad-11f0-b7b0-d85ed33237df,-- c18:1 sum (oljesyre),C18:1,12,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa312330-26ad-11f0-b7b0-d85ed33237df,- flerumettede fettsyrer,Flerum,13,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa312441-26ad-11f0-b7b0-d85ed33237df,-- c18:2n-6 (linolsyre),C18:2n-6Linolsyre,14,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa31251b-26ad-11f0-b7b0-d85ed33237df,-- c18:3n-3 (alfalinolensyre),C18:3n-3AlfaLinolensyre,15,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa3125f2-26ad-11f0-b7b0-d85ed33237df,-- c20:3n-3 (eikosatriensyre),C20:3n-3Eikosatriensyre,16,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa3126ea-26ad-11f0-b7b0-d85ed33237df,"-- c20:3n-6 (dihomo-gamma-linolensyre, dgla)",C20:3n-6DihomoGammaLinolensyre,17,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
aa3127cc-26ad-11f0-b7b0-d85ed33237df,-- c20:4n-3 (eikosatetraensyre),C20:4n-3Eikosatetraensyre,18,0,aa0c0ce6-26ad-11f0-b7b0-d85ed33237df
