Id,Name
50b2c0ef-2822-11f0-8a90-d85ed33237df,bakst
50b2c442-2822-11f0-8a90-d85ed33237df,dessert
50b2c54f-2822-11f0-8a90-d85ed33237df,drikke
50b2c5e5-2822-11f0-8a90-d85ed33237df,forrett
50b2c673-2822-11f0-8a90-d85ed33237df,frokost
50b2c700-2822-11f0-8a90-d85ed33237df,kake
50b2c782-2822-11f0-8a90-d85ed33237df,lunsj
50b2c7fc-2822-11f0-8a90-d85ed33237df,middag
50b2c878-2822-11f0-8a90-d85ed33237df,salat
50b2c967-2822-11f0-8a90-d85ed33237df,saus
50b2c9e3-2822-11f0-8a90-d85ed33237df,smårett
50b2c8eb-2822-11f0-8a90-d85ed33237df,suppe
50b2ca6e-2822-11f0-8a90-d85ed33237df,tapas
50b2caec-2822-11f0-8a90-d85ed33237df,tilbehør
