aa0c040f-26ad-11f0-b7b0-d85ed33237df,dl,desiliter,1.0,a9fd57cf-26ad-11f0-b7b0-d85ed33237df
aa0c083b-26ad-11f0-b7b0-d85ed33237df,l,liter,10.0,a9fd57cf-26ad-11f0-b7b0-d85ed33237df
aa0c09d1-26ad-11f0-b7b0-d85ed33237df,ts,teskje,0.05,a9fd57cf-26ad-11f0-b7b0-d85ed33237df
aa0c0afe-26ad-11f0-b7b0-d85ed33237df,ss,spiseskje,0.15,a9fd57cf-26ad-11f0-b7b0-d85ed33237df
aa0c0bfe-26ad-11f0-b7b0-d85ed33237df,kg,kilogram,1000.0,a9fd5585-26ad-11f0-b7b0-d85ed33237df
aa0c0ce6-26ad-11f0-b7b0-d85ed33237df,g,gram,1.0,a9fd5585-26ad-11f0-b7b0-d85ed33237df
aa0c0dcf-26ad-11f0-b7b0-d85ed33237df,mg,milligram,0.01,a9fd5585-26ad-11f0-b7b0-d85ed33237df
aa0c0ec4-26ad-11f0-b7b0-d85ed33237df,µg,mikrogram,0.0001,a9fd5585-26ad-11f0-b7b0-d85ed33237df
aa0c0fbe-26ad-11f0-b7b0-d85ed33237df,stk,stykk,1.0,a9fd58c1-26ad-11f0-b7b0-d85ed33237df
aa0c10b5-26ad-11f0-b7b0-d85ed33237df,skive,skive,1.0,a9fd58c1-26ad-11f0-b7b0-d85ed33237df
aa0c119f-26ad-11f0-b7b0-d85ed33237df,kJ,kilojoule,1.0,a9fd5585-26ad-11f0-b7b0-d85ed33237df
aa0c128a-26ad-11f0-b7b0-d85ed33237df,kcal,kilokalorier,1.0,a9fd5956-26ad-11f0-b7b0-d85ed33237df
