aa4cf8fb-26ad-11f0-b7b0-d85ed33237df,bær
aa4cf9b0-26ad-11f0-b7b0-d85ed33237df,bakevarer
aa4cf6fc-26ad-11f0-b7b0-d85ed33237df,belgvekst
aa4cfa5b-26ad-11f0-b7b0-d85ed33237df,diverse
aa4cfab0-26ad-11f0-b7b0-d85ed33237df,egg
aa4cfafe-26ad-11f0-b7b0-d85ed33237df,fett
aa4cfb49-26ad-11f0-b7b0-d85ed33237df,fisk
aa4cfbe9-26ad-11f0-b7b0-d85ed33237df,frø
aa4cfb9b-26ad-11f0-b7b0-d85ed33237df,frukt
aa4cfc33-26ad-11f0-b7b0-d85ed33237df,fugl
aa4cfa08-26ad-11f0-b7b0-d85ed33237df,grønnsak
aa4cfcc2-26ad-11f0-b7b0-d85ed33237df,kjøtt
aa4cfc7b-26ad-11f0-b7b0-d85ed33237df,korn
aa4cfd0a-26ad-11f0-b7b0-d85ed33237df,krydder
aa4cfd55-26ad-11f0-b7b0-d85ed33237df,meieri
aa4cfda1-26ad-11f0-b7b0-d85ed33237df,melk
aa4cfdeb-26ad-11f0-b7b0-d85ed33237df,nøtter
aa4cfe36-26ad-11f0-b7b0-d85ed33237df,skalldyr
aa4cfe7c-26ad-11f0-b7b0-d85ed33237df,sukker
aa4cfec2-26ad-11f0-b7b0-d85ed33237df,urter
